,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
3946,0753110,Nelson,18/06/2016,408000.0,S,t,2,1.0,2.0,1.0,85.0,84.0,1980.0
3947,0195980,Biggin,18/06/2016,1040000.0,S,h,4,3.0,4.0,2.0,298.0,,
3948,0724413,Trimson,19/11/2016,470000.0,VB,u,2,2.0,2.0,1.0,0.0,79.0,2011.0
3949,0247022,Woodards,19/11/2016,1460000.0,S,h,3,1.0,3.0,2.0,926.0,,
3950,0489108,Nelson,22/05/2016,780000.0,VB,h,3,3.0,3.0,2.0,173.0,184.0,2000.0
3951,0036976,First,22/05/2016,675000.0,SP,t,3,2.0,3.0,2.0,210.0,,
3952,0113907,Rendina,22/08/2016,440000.0,PI,t,2,1.0,2.0,2.0,54.0,85.0,2000.0
3953,0757719,Brad,23/04/2016,1048700.0,SP,h,4,2.0,3.0,2.0,452.0,245.0,1999.0
3954,0947338,Rendina,24/09/2016,400000.0,PI,t,2,1.0,2.0,2.0,54.0,85.0,2000.0
3955,0808700,Raine,24/09/2016,1215000.0,S,h,4,3.0,4.0,4.0,613.0,142.0,1950.0
3956,0014598,Maddison,25/02/2017,1180000.0,SP,h,4,3.0,4.0,2.0,688.0,166.0,1960.0
3957,0945575,Sweeney,25/02/2017,1117000.0,S,h,4,3.0,4.0,2.0,325.0,207.0,2005.0
3958,0113613,Alexkarbon,25/02/2017,420000.0,S,u,2,1.0,2.0,1.0,0.0,68.0,1970.0
3959,0197469,Edward,25/02/2017,1000000.0,PI,t,5,3.0,5.0,2.0,98.0,,
3960,0767364,Jas,26/07/2016,770000.0,SP,h,4,2.0,4.0,2.0,215.0,231.0,2000.0
3961,0758939,Biggin,27/06/2016,905000.0,S,h,3,1.0,3.0,2.0,696.0,,
3962,0289437,Biggin,27/06/2016,1151000.0,S,h,5,2.0,5.0,5.0,694.0,232.0,1950.0
3963,0618229,Raine,27/11/2016,907000.0,S,h,3,1.0,3.0,2.0,678.0,124.0,1950.0
3964,0456712,McDonald,27/11/2016,570000.0,PI,u,2,2.0,2.0,1.0,3014.0,204.0,2012.0
3965,0105444,Biggin,28/05/2016,820000.0,PI,h,3,2.0,3.0,2.0,203.0,160.0,2006.0
3966,0084732,Jas,28/05/2016,940000.0,S,h,3,1.0,3.0,1.0,695.0,141.0,1940.0
3967,0695773,Jas,28/05/2016,1030000.0,S,h,4,2.0,4.0,1.0,573.0,196.0,1925.0
3968,0848906,Changing,28/05/2016,1350000.0,S,h,5,3.0,5.0,5.0,670.0,,
3969,0672721,Biggin,28/08/2016,1230000.0,SP,h,4,3.0,3.0,2.0,270.0,215.0,2009.0
3970,0340541,Nelson,30/07/2016,460000.0,VB,h,3,2.0,3.0,1.0,95.0,,2001.0
3971,0674234,Jellis,30/07/2016,884500.0,S,h,3,2.0,3.0,2.0,211.0,234.0,2005.0
3972,0466334,Biggin,30/07/2016,1010000.0,S,h,3,1.0,3.0,1.0,594.0,,1940.0
3973,0493375,Biggin,30/07/2016,820000.0,VB,h,3,1.0,3.0,4.0,539.0,,
3974,0735857,Biggin,30/07/2016,820000.0,VB,h,3,1.0,3.0,4.0,578.0,176.0,2006.0
3975,0877483,Woodards,30/07/2016,330000.0,S,u,2,1.0,2.0,1.0,0.0,,1970.0
3976,0254512,Harcourts,3/12/2016,427000.0,S,u,1,1.0,1.0,0.0,0.0,,
3977,0810796,Kay,4/03/2017,1160500.0,S,u,2,2.0,2.0,1.0,4230.0,,2006.0
3978,0146054,Galldon,4/06/2016,780000.0,SP,u,2,2.0,2.0,1.0,0.0,85.0,1997.0
3979,0768931,HAR,7/05/2016,535000.0,S,u,2,1.0,2.0,1.0,0.0,84.0,2001.0
3980,0205883,MICM,7/11/2016,450000.0,VB,u,2,1.0,2.0,1.0,0.0,55.0,2014.0
3981,0865544,LITTLE,7/11/2016,360000.0,VB,u,2,1.0,2.0,0.0,0.0,66.0,1974.0
3982,0264107,Purplebricks,7/11/2016,665000.0,S,u,2,1.0,2.0,1.0,0.0,80.0,2004.0
3983,0540470,Dingle,10/09/2016,386000.0,S,u,1,1.0,1.0,0.0,0.0,64.0,1976.0
3984,0207246,Harcourts,10/09/2016,659000.0,S,u,1,1.0,1.0,1.0,0.0,59.0,2006.0
3985,0286389,MICM,10/12/2016,671000.0,SP,u,2,1.0,2.0,1.0,0.0,,
3986,0126884,Greg,12/11/2016,545000.0,SP,u,2,1.0,2.0,1.0,0.0,67.0,2002.0
3987,0075959,Dingle,12/11/2016,450000.0,VB,u,1,1.0,1.0,0.0,0.0,57.0,1960.0
3988,0555929,LITTLE,13/08/2016,432000.0,S,u,1,1.0,1.0,1.0,0.0,51.0,2005.0
3989,0403070,Greg,13/08/2016,400000.0,VB,u,1,1.0,1.0,1.0,0.0,,2005.0
3990,0634163,Greg,13/08/2016,210000.0,VB,u,1,1.0,1.0,0.0,0.0,,
3991,0189819,Greg,15/10/2016,750000.0,S,u,3,2.0,3.0,1.0,0.0,122.0,1998.0
3992,0220794,LITTLE,15/10/2016,375000.0,PI,u,1,1.0,1.0,0.0,1414.0,47.0,2014.0
3993,0626588,MICM,17/09/2016,680000.0,S,u,1,1.0,1.0,2.0,0.0,102.0,1965.0
3994,0671698,Greg,18/03/2017,470000.0,VB,u,2,1.0,2.0,2.0,0.0,55.0,1917.0
3995,0942153,Elite,18/03/2017,650000.0,VB,u,2,1.0,2.0,1.0,0.0,92.0,
3996,0510852,Greg,18/03/2017,483000.0,S,u,2,1.0,1.0,1.0,0.0,68.0,2004.0
3997,0054872,Pagan,18/06/2016,610000.0,S,u,3,2.0,3.0,0.0,0.0,,
3998,0617762,Castran,19/11/2016,700000.0,VB,u,1,1.0,1.0,1.0,0.0,64.0,1920.0
3999,0103090,Greg,19/11/2016,520000.0,VB,u,2,1.0,1.0,1.0,4051.0,68.0,2005.0
4000,0326868,Harcourts,22/08/2016,440000.0,S,u,1,1.0,1.0,1.0,0.0,65.0,1920.0
4001,0653189,RT,23/04/2016,436000.0,S,u,1,1.0,1.0,0.0,0.0,,
4002,0344153,MICM,24/09/2016,733000.0,S,u,2,2.0,2.0,1.0,0.0,94.0,1965.0
4003,0472044,Kay,24/09/2016,675000.0,VB,u,2,2.0,2.0,1.0,0.0,,2014.0
4004,0056854,Dingle,25/02/2017,1630000.0,S,h,3,2.0,3.0,0.0,95.0,,
4005,0072863,hockingstuart,28/05/2016,760000.0,S,u,3,2.0,2.0,1.0,0.0,89.0,1997.0
4006,0152650,Dingle,28/08/2016,360000.0,VB,u,2,1.0,1.0,1.0,1136.0,69.0,2009.0
4007,0974651,Dingle,30/07/2016,390000.0,PI,u,2,1.0,2.0,1.0,1751.0,,2012.0
4008,0916377,Cayzer,3/09/2016,2600000.0,VB,h,3,1.0,3.0,1.0,279.0,133.0,1900.0
4009,0419856,Cayzer,3/12/2016,2350000.0,S,h,3,1.0,3.0,2.0,277.0,132.0,1900.0
4010,0141823,Marshall,4/03/2017,2956000.0,S,h,3,2.0,3.0,0.0,300.0,,
4011,0096374,hockingstuart,4/06/2016,535000.0,S,u,2,1.0,2.0,1.0,760.0,58.0,1930.0
4012,0479823,RT,8/10/2016,400000.0,S,u,1,1.0,1.0,1.0,0.0,,
4013,0446155,Buxton,13/08/2016,1690000.0,VB,h,2,1.0,2.0,1.0,145.0,,
4014,0069417,Cayzer,14/05/2016,1020000.0,S,h,2,1.0,2.0,1.0,107.0,,1900.0
4015,0032639,Marshall,14/05/2016,1515000.0,S,h,2,1.0,3.0,0.0,98.0,,
4016,0326055,Greg,16/04/2016,700000.0,SP,u,2,1.0,2.0,1.0,0.0,67.0,1970.0
4017,0943935,Cayzer,18/06/2016,2360000.0,S,h,3,1.0,3.0,1.0,288.0,,1900.0
4018,0285180,RT,18/06/2016,2005000.0,S,h,3,1.0,3.0,0.0,220.0,,
4019,0160713,Marshall,18/06/2016,702000.0,SP,u,2,1.0,2.0,1.0,0.0,,1970.0
4020,0099359,Marshall,19/11/2016,3120000.0,S,h,4,2.0,4.0,1.0,182.0,100.0,1900.0
4021,0712020,Marshall,23/04/2016,1025000.0,S,h,2,1.0,2.0,0.0,123.0,73.0,1910.0
4022,0162098,Marshall,25/02/2017,1920000.0,S,h,2,1.0,2.0,0.0,152.0,82.0,1910.0
4023,0981089,Greg,26/07/2016,2623000.0,S,h,3,2.0,3.0,2.0,181.0,212.0,2010.0
4024,0774471,Cayzer,27/06/2016,1500000.0,VB,h,3,2.0,3.0,1.0,151.0,165.0,1880.0
4025,0109285,Marshall,27/11/2016,1630000.0,SP,h,2,1.0,2.0,0.0,152.0,113.0,1915.0
4026,0761972,Greg,28/08/2016,1910000.0,PI,h,3,1.0,3.0,3.0,217.0,125.0,1900.0
4027,0701215,Lindellas,3/09/2016,1320000.0,SP,h,2,1.0,2.0,1.0,613.0,115.0,1950.0
4028,0767164,Jellis,3/09/2016,2850000.0,S,h,4,2.0,4.0,2.0,1388.0,,
4029,0450982,RW,4/02/2016,750000.0,S,u,2,2.0,2.0,2.0,0.0,80.0,2003.0
4030,0438999,Fletchers,7/11/2016,2588000.0,SP,h,3,3.0,3.0,2.0,1149.0,225.0,1920.0
4031,0846872,hockingstuart,8/10/2016,1955000.0,PI,h,5,3.0,5.0,2.0,424.0,,
4032,0345849,Marshall,10/12/2016,1400000.0,PI,h,5,4.0,5.0,2.0,355.0,25.0,1979.0
4033,0461763,hockingstuart,10/12/2016,665000.0,S,u,2,2.0,2.0,2.0,1291.0,,
4034,0290382,Fletchers,12/11/2016,2714000.0,S,h,5,2.0,5.0,2.0,1053.0,,
4035,0249607,Kay,12/11/2016,2350000.0,PI,h,6,3.0,6.0,3.0,2026.0,,
4036,0375599,Jellis,13/08/2016,2200000.0,S,h,4,2.0,4.0,2.0,931.0,199.0,1930.0
4037,0978837,Changing,14/05/2016,660000.0,PI,t,2,2.0,2.0,1.0,146.0,,
4038,0193752,Fletchers,15/10/2016,1310000.0,S,t,3,2.0,3.0,2.0,330.0,148.0,2001.0
4039,0795150,hockingstuart,15/10/2016,540000.0,S,u,2,1.0,2.0,1.0,0.0,,1960.0
4040,0769122,Kay,18/03/2017,2335000.0,S,h,4,2.0,4.0,2.0,813.0,170.0,1938.0
4041,0968477,Fletchers,18/06/2016,2000000.0,S,h,4,2.0,3.0,1.0,626.0,,1929.0
4042,0451215,Jellis,19/11/2016,1815000.0,S,h,5,1.0,5.0,0.0,711.0,207.0,1950.0
4043,0985628,Jellis,19/11/2016,725000.0,VB,u,2,2.0,2.0,2.0,0.0,116.0,2005.0
4044,0813177,Jellis,25/02/2017,3900000.0,PI,h,4,2.0,4.0,6.0,2187.0,327.0,1903.0
4045,0164406,Nelson,26/07/2016,666000.0,S,h,2,1.0,2.0,1.0,0.0,,
4046,0004354,Jellis,27/06/2016,1200000.0,S,t,3,2.0,3.0,2.0,255.0,152.0,2000.0
4047,0216973,Jellis,27/11/2016,1564000.0,S,h,3,2.0,3.0,2.0,640.0,117.0,1950.0
4048,0147327,hockingstuart,28/05/2016,520000.0,VB,u,2,1.0,2.0,1.0,0.0,92.0,2005.0
4049,0513589,Nelson,3/09/2016,670000.0,S,u,3,2.0,3.0,2.0,0.0,120.0,2000.0
4050,0783584,Frank,3/12/2016,1715000.0,S,h,4,2.0,4.0,3.0,668.0,,
4051,0547759,Nelson,3/12/2016,1055000.0,S,h,3,2.0,3.0,2.0,0.0,189.0,2009.0
4052,0122590,Nelson,3/12/2016,348000.0,S,u,2,1.0,2.0,1.0,0.0,63.0,2007.0
4053,0782836,Brad,4/03/2017,1780000.0,S,h,4,3.0,4.0,2.0,615.0,201.0,1920.0
4054,0900924,Nelson,4/03/2017,2150000.0,VB,h,6,3.0,6.0,2.0,912.0,,
4055,0938283,Jellis,4/03/2017,1730000.0,S,h,5,1.0,5.0,1.0,584.0,,
4056,0103838,Nelson,4/03/2017,1440000.0,S,h,3,2.0,3.0,1.0,287.0,196.0,1880.0
4057,0063809,Nelson,4/03/2017,1225000.0,SP,h,4,1.0,4.0,1.0,388.0,120.0,1920.0
4058,0976752,Nelson,7/05/2016,1445000.0,S,h,4,3.0,3.0,2.0,384.0,178.0,1920.0
4059,0710875,Hodges,7/11/2016,990000.0,PI,h,3,1.0,3.0,2.0,328.0,107.0,1900.0
4060,0457778,Nelson,7/11/2016,1400000.0,S,h,3,2.0,3.0,2.0,597.0,,
4061,0799244,Brad,8/10/2016,1550000.0,SP,h,3,2.0,3.0,3.0,477.0,258.0,2014.0
4062,0354880,Re,8/10/2016,1170000.0,S,h,3,1.0,3.0,1.0,443.0,102.0,1930.0
4063,0497961,Nelson,8/10/2016,1120000.0,VB,h,4,1.0,4.0,1.0,571.0,138.0,1915.0
4064,0626915,Brad,8/10/2016,675000.0,S,u,2,1.0,2.0,1.0,206.0,,
4065,0720900,McDonald,8/10/2016,880000.0,SP,h,3,2.0,3.0,2.0,315.0,,
4066,0833635,Jellis,10/09/2016,1530000.0,S,h,4,2.0,3.0,1.0,431.0,152.0,1906.0
4067,0229058,Brad,10/09/2016,1350000.0,PI,h,4,2.0,4.0,2.0,447.0,,1880.0
4068,0786705,Jellis,10/09/2016,832000.0,S,h,3,2.0,3.0,2.0,214.0,111.0,1997.0
4069,0317598,Nelson,10/09/2016,420000.0,VB,u,2,1.0,2.0,1.0,0.0,82.0,1950.0
4070,0481372,Rendina,10/09/2016,2400000.0,S,h,4,4.0,4.0,2.0,636.0,308.0,1900.0
4071,0791865,Jellis,10/09/2016,565000.0,S,u,3,2.0,2.0,1.0,0.0,115.0,2001.0
4072,0248247,Woodards,10/09/2016,550000.0,VB,u,2,1.0,2.0,1.0,0.0,85.0,1990.0
4073,0137825,Nelson,10/09/2016,1211000.0,S,h,4,1.0,3.0,3.0,477.0,146.0,1910.0
4074,0496415,Nelson,10/12/2016,2405000.0,S,h,5,2.0,5.0,1.0,0.0,,
4075,0371576,Brad,10/12/2016,1395000.0,PI,h,4,1.0,4.0,2.0,603.0,,
4076,0879255,Barry,10/12/2016,1630000.0,S,h,3,2.0,3.0,0.0,408.0,199.0,1900.0
4077,0973281,Nelson,10/12/2016,1160000.0,S,h,3,1.0,3.0,1.0,449.0,133.0,1910.0
4078,0653630,McDonald,10/12/2016,1065000.0,S,h,3,1.0,3.0,1.0,395.0,,
4079,0416361,Rendina,10/12/2016,1361500.0,S,h,4,1.0,4.0,2.0,453.0,145.0,1920.0
4080,0838716,Nelson,10/12/2016,945000.0,S,h,2,1.0,2.0,0.0,225.0,97.0,1890.0
4081,0732831,Brad,10/12/2016,360000.0,SP,u,1,1.0,1.0,1.0,0.0,54.0,1965.0
4082,0074282,Nelson,11/02/2017,860000.0,S,h,2,1.0,2.0,1.0,301.0,80.0,1920.0
4083,0805149,Jellis,11/02/2017,1260000.0,S,h,3,2.0,3.0,1.0,253.0,,
4084,0189818,Nelson,12/11/2016,1637000.0,S,h,4,1.0,4.0,3.0,539.0,190.0,1900.0
4085,0005266,Jellis,12/11/2016,1505000.0,S,h,3,2.0,3.0,2.0,249.0,168.0,2007.0
4086,0744637,Edward,12/11/2016,515000.0,VB,t,2,1.0,2.0,1.0,1981.0,111.0,2006.0
4087,0770224,Brad,13/08/2016,1100000.0,VB,h,3,1.0,3.0,2.0,572.0,,
4088,0231036,Brad,14/05/2016,330000.0,VB,u,2,1.0,2.0,1.0,0.0,39.0,2014.0
4089,0816850,Nelson,14/05/2016,1145000.0,SP,h,3,2.0,3.0,2.0,478.0,,
4090,0976329,Nelson,14/05/2016,1322000.0,S,h,4,1.0,3.0,1.0,549.0,192.0,1930.0
4091,0854250,Nelson,14/05/2016,1015000.0,S,h,2,1.0,2.0,1.0,228.0,125.0,1910.0
4092,0423624,Nelson,15/10/2016,750000.0,VB,h,2,1.0,2.0,1.0,0.0,,
4093,0475799,Raine,15/10/2016,1013000.0,S,h,2,1.0,2.0,0.0,237.0,,
4094,0990967,Nelson,15/10/2016,840000.0,VB,h,3,1.0,3.0,0.0,307.0,136.0,1910.0
4095,0314320,Nelson,15/10/2016,1150000.0,S,h,4,2.0,4.0,1.0,481.0,,
4096,0707218,Nelson,15/10/2016,1900000.0,VB,h,5,3.0,5.0,2.0,646.0,261.0,1925.0
4097,0650887,Brad,15/10/2016,890500.0,S,t,3,2.0,3.0,1.0,213.0,,1950.0
4098,0417627,Rendina,15/10/2016,2340000.0,S,h,5,3.0,5.0,3.0,619.0,372.0,2009.0
4099,0595284,Nelson,16/04/2016,1370000.0,S,h,3,1.0,3.0,2.0,427.0,,
4100,0183653,Brad,16/04/2016,1400000.0,SP,h,3,2.0,3.0,2.0,394.0,160.0,1890.0
4101,0433386,Jellis,16/04/2016,1310000.0,S,h,4,3.0,3.0,2.0,475.0,,
4102,0839485,Jellis,16/04/2016,1833000.0,SP,h,4,1.0,4.0,1.0,583.0,,
4103,0160600,Brad,16/07/2016,855000.0,S,h,3,1.0,3.0,1.0,274.0,,
4104,0003523,Brad,16/07/2016,930000.0,S,h,3,1.0,2.0,1.0,305.0,,1900.0
4105,0437940,Brad,16/07/2016,1640000.0,S,h,4,2.0,4.0,1.0,435.0,329.0,1920.0
4106,0741063,Alexkarbon,17/09/2016,1480000.0,S,h,3,1.0,3.0,2.0,436.0,142.0,1910.0
4107,0249904,Nelson,17/09/2016,672000.0,SP,u,2,1.0,2.0,2.0,230.0,,1989.0
4108,0141301,Brad,17/09/2016,410000.0,S,u,2,1.0,2.0,1.0,0.0,59.0,1970.0
4109,0567216,Nelson,18/03/2017,980000.0,PI,t,5,2.0,5.0,2.0,207.0,168.0,2004.0
4110,0417561,Moonee,18/03/2017,1055000.0,S,h,2,1.0,2.0,1.0,292.0,,
4111,0711449,Barry,18/03/2017,440000.0,VB,u,2,1.0,2.0,1.0,0.0,,
4112,0570528,Nelson,18/03/2017,1435000.0,S,h,3,1.0,3.0,3.0,633.0,,
4113,0064486,Nelson,18/03/2017,1275000.0,S,h,4,2.0,4.0,1.0,627.0,,
4114,0238439,Jellis,18/06/2016,842500.0,S,t,3,2.0,3.0,1.0,216.0,156.0,1995.0
4115,0508708,Brad,18/06/2016,1345000.0,SP,h,4,2.0,4.0,2.0,313.0,193.0,1910.0
4116,0051843,Brad,19/11/2016,265000.0,VB,u,1,1.0,1.0,1.0,0.0,41.0,1970.0
4117,0422919,Brad,19/11/2016,849000.0,S,h,2,1.0,2.0,1.0,345.0,95.0,1930.0
4118,0366231,Brad,22/05/2016,1425000.0,SP,h,3,1.0,3.0,1.0,526.0,159.0,1900.0
4119,0961012,Barry,22/05/2016,1345000.0,SP,t,3,2.0,3.0,1.0,310.0,287.0,1930.0
4120,0138254,Jellis,22/05/2016,330000.0,SP,u,2,1.0,3.0,1.0,0.0,54.0,1970.0
4121,0359544,Nelson,22/05/2016,726000.0,S,t,4,2.0,4.0,1.0,67.0,145.0,2000.0
4122,0485496,Raine,23/04/2016,1250000.0,S,h,3,2.0,3.0,1.0,283.0,222.0,2002.0
4123,0181228,Nelson,23/04/2016,870000.0,S,t,3,2.0,3.0,2.0,156.0,152.0,2000.0
4124,0193858,Brad,23/04/2016,801000.0,S,h,2,1.0,2.0,0.0,133.0,,
4125,0134687,Nelson,24/09/2016,1725000.0,PI,h,3,2.0,3.0,3.0,596.0,203.0,1950.0
4126,0891082,Weda,24/09/2016,415000.0,S,u,1,1.0,1.0,1.0,0.0,,
4127,0462417,Brad,24/09/2016,650000.0,SP,u,3,1.0,3.0,1.0,0.0,,
4128,0323405,Woodards,24/09/2016,600000.0,S,u,2,1.0,2.0,1.0,166.0,81.0,1965.0
4129,0685543,Frank,25/02/2017,1505000.0,S,h,4,2.0,4.0,2.0,441.0,164.0,1910.0
4130,0574880,Nelson,26/07/2016,850000.0,S,h,3,2.0,3.0,1.0,271.0,143.0,1915.0
4131,0829316,Barry,27/06/2016,292000.0,S,u,1,1.0,1.0,1.0,0.0,45.0,1970.0
4132,0830985,Nelson,27/06/2016,956000.0,SP,h,2,1.0,2.0,2.0,435.0,,1920.0
4133,0409463,Brad,27/06/2016,1740000.0,S,h,5,1.0,4.0,2.0,739.0,155.0,1930.0
4134,0831911,Rendina,27/06/2016,1683000.0,SP,h,3,2.0,3.0,2.0,222.0,,1880.0
4135,0956539,Jellis,27/11/2016,574000.0,S,u,2,2.0,2.0,1.0,159.0,,
4136,0769044,Nelson,27/11/2016,470000.0,VB,u,2,1.0,2.0,1.0,0.0,65.0,2014.0
4137,0769128,Brad,27/11/2016,1130000.0,S,t,3,2.0,3.0,2.0,217.0,145.0,2013.0
4138,0124666,Woodards,28/05/2016,730000.0,SP,u,2,1.0,2.0,2.0,217.0,,
4139,0381883,Barry,28/05/2016,831000.0,S,h,2,1.0,2.0,1.0,0.0,,
4140,0969503,Nelson,28/08/2016,930000.0,S,h,3,3.0,3.0,1.0,325.0,132.0,1910.0
4141,0835918,Nelson,28/08/2016,800000.0,VB,h,3,1.0,2.0,1.0,207.0,,
4142,0619133,Ray,28/08/2016,1111000.0,S,h,3,1.0,3.0,2.0,502.0,,
4143,0398032,Nelson,28/08/2016,900000.0,S,h,2,1.0,2.0,1.0,339.0,,
4144,0736149,Nelson,28/08/2016,822500.0,S,h,2,1.0,3.0,1.0,219.0,,1900.0
4145,0956333,Jellis,28/08/2016,1400000.0,S,h,4,2.0,3.0,2.0,595.0,,
4146,0544645,Brad,28/08/2016,336000.0,S,u,1,1.0,1.0,1.0,0.0,50.0,1980.0
4147,0081384,Nelson,30/07/2016,800000.0,S,t,2,2.0,2.0,2.0,239.0,120.0,1970.0
4148,0744729,Buxton,3/09/2016,1224000.0,S,h,3,1.0,3.0,3.0,834.0,143.0,1960.0
4149,0233945,Buxton,3/09/2016,1020000.0,S,h,3,1.0,3.0,3.0,771.0,,
4150,0452825,O'Brien,3/09/2016,1000000.0,S,h,3,2.0,3.0,2.0,573.0,150.0,1970.0
4151,0457848,Ray,3/09/2016,380500.0,S,u,1,1.0,1.0,1.0,106.0,51.0,1990.0
4152,0612866,McGrath,3/12/2016,930000.0,VB,h,4,3.0,4.0,2.0,443.0,4.0,
4153,0621189,Woodards,3/12/2016,1090000.0,SP,h,3,2.0,3.0,2.0,784.0,160.0,1960.0
4154,0979457,McGrath,3/12/2016,947500.0,S,h,4,2.0,4.0,2.0,609.0,16.0,
4155,0817155,Woodards,3/12/2016,836000.0,S,h,3,1.0,3.0,4.0,695.0,165.0,1970.0
4156,0576946,Buxton,4/02/2016,1417250.0,S,h,3,2.0,3.0,2.0,653.0,180.0,1950.0
4157,0724483,Buxton,4/03/2017,980000.0,SP,h,3,1.0,3.0,2.0,623.0,119.0,
4158,0164359,Woodards,4/03/2017,1110000.0,S,h,3,1.0,3.0,4.0,690.0,,
4159,0877328,Buxton,4/06/2016,950000.0,SP,h,2,1.0,2.0,3.0,649.0,75.0,1950.0
4160,0009460,Buxton,4/06/2016,1140000.0,SA,h,4,2.0,4.0,1.0,318.0,242.0,2015.0
4161,0478985,Buxton,7/05/2016,750000.0,PI,t,3,2.0,3.0,1.0,164.0,123.0,2010.0
4162,0916211,hockingstuart,7/11/2016,931000.0,S,u,3,1.0,3.0,2.0,313.0,,
4163,0777776,C21,7/11/2016,1000000.0,S,h,4,3.0,4.0,4.0,581.0,159.0,1960.0
4164,0915284,Buxton,8/10/2016,655000.0,S,u,2,1.0,2.0,1.0,1202.0,,
4165,0799417,Buxton,8/10/2016,1200000.0,S,h,4,2.0,4.0,1.0,696.0,214.0,1955.0
4166,0446879,Buxton,10/09/2016,987000.0,S,h,3,1.0,3.0,1.0,603.0,112.0,1960.0
4167,0232251,Hodges,10/09/2016,937000.0,S,h,3,2.0,3.0,1.0,534.0,104.0,1960.0
4168,0703179,McGrath,10/09/2016,1426000.0,S,h,4,2.0,4.0,1.0,720.0,218.0,1950.0
4169,0947886,Buxton,11/02/2017,1016000.0,S,h,4,3.0,4.0,2.0,272.0,188.0,2000.0
4170,0786063,hockingstuart,12/11/2016,910000.0,S,t,3,2.0,3.0,2.0,312.0,,
4171,0898540,Gary,14/05/2016,1385000.0,S,h,4,2.0,4.0,2.0,807.0,,
4172,0062516,Ray,16/04/2016,785000.0,S,t,3,2.0,3.0,2.0,169.0,,
4173,0122164,O'Brien,16/07/2016,901000.0,S,h,3,2.0,2.0,3.0,558.0,133.0,1955.0
4174,0063018,Woodards,17/09/2016,1300000.0,S,h,4,3.0,4.0,2.0,743.0,171.0,1973.0
4175,0867621,Woodards,17/09/2016,975000.0,S,h,3,1.0,2.0,2.0,576.0,121.0,1940.0
4176,0976770,Buxton,18/03/2017,1070000.0,S,h,4,2.0,4.0,1.0,603.0,140.0,1955.0
4177,0381062,Buxton/Find,19/11/2016,639000.0,S,u,2,1.0,2.0,1.0,83.0,79.0,1960.0
4178,0783402,Ray,19/11/2016,605000.0,S,u,2,1.0,2.0,2.0,180.0,68.0,1980.0
4179,0278836,Ray,19/11/2016,960000.0,S,h,3,1.0,3.0,1.0,593.0,115.0,1960.0
4180,0846090,Ray,22/05/2016,725000.0,PI,h,3,2.0,3.0,1.0,374.0,137.0,1950.0
4181,0862754,Buxton,22/05/2016,981000.0,S,h,3,1.0,2.0,2.0,601.0,,
4182,0442917,Buxton,22/08/2016,975000.0,SP,h,3,1.0,3.0,2.0,650.0,,
4183,0450046,hockingstuart,26/07/2016,800000.0,PI,h,3,2.0,3.0,2.0,261.0,107.0,1990.0
4184,0395736,Buxton,26/07/2016,921000.0,S,h,4,1.0,4.0,2.0,592.0,,
4185,0214500,Ray,26/07/2016,917000.0,S,t,3,2.0,3.0,2.0,472.0,152.0,2001.0
4186,0487738,Buxton,26/07/2016,890000.0,PI,h,3,1.0,3.0,1.0,698.0,114.0,1960.0
4187,0547839,McGrath,27/06/2016,1008000.0,S,h,3,2.0,3.0,1.0,1660.0,160.0,1960.0
4188,0907563,C21,27/11/2016,1191000.0,S,h,2,1.0,2.0,2.0,756.0,97.0,1950.0
4189,0017021,Buxton,27/11/2016,1130000.0,S,h,4,1.0,4.0,2.0,638.0,,1972.0
4190,0943722,Ray,27/11/2016,776000.0,S,h,2,1.0,2.0,1.0,209.0,101.0,2002.0
4191,0334669,Buxton,28/05/2016,1035000.0,S,h,4,1.0,3.0,2.0,688.0,161.0,1950.0
4192,0359786,hockingstuart,28/05/2016,920000.0,S,h,3,1.0,3.0,1.0,653.0,,
4193,0331347,Gary,28/05/2016,1160000.0,S,h,4,2.0,4.0,2.0,588.0,199.0,2011.0
4194,0290010,Buxton,28/05/2016,825000.0,PI,h,3,1.0,3.0,2.0,538.0,,
4195,0625263,Buxton,28/08/2016,800000.0,S,t,3,2.0,3.0,1.0,0.0,,1999.0
4196,0613603,Ray,30/07/2016,240000.0,VB,u,1,1.0,1.0,1.0,0.0,43.0,1970.0
4197,0771263,Hodges,30/07/2016,1105000.0,S,t,4,2.0,3.0,2.0,220.0,187.0,2015.0
4198,0461871,Sweeney,3/09/2016,1025000.0,SP,h,3,2.0,3.0,2.0,301.0,195.0,
4199,0242287,Village,3/09/2016,826000.0,S,h,3,1.0,2.0,2.0,281.0,100.0,1957.0
4200,0369329,Raine,3/12/2016,900000.0,SP,h,3,2.0,3.0,2.0,194.0,176.0,2010.0
4201,0980424,Village,3/12/2016,962000.0,S,t,3,2.0,3.0,2.0,283.0,179.0,2011.0
4202,0420450,Williams,4/03/2017,800000.0,S,h,2,1.0,2.0,1.0,244.0,73.0,1940.0
4203,0889399,Raine,4/03/2017,785000.0,S,h,3,2.0,3.0,2.0,0.0,,2013.0
4204,0892902,Greg,4/06/2016,710000.0,S,h,4,1.0,4.0,2.0,329.0,108.0,1955.0
4205,0343555,Williams,4/06/2016,920000.0,VB,h,3,2.0,3.0,2.0,296.0,,1910.0
