,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
2654,0248883,Footscray,11/44 Everard St,3011.0,-37.7963,144.8853,6.4,Maribyrnong,Western Metropolitan,7570.0
2655,0442569,Footscray,9 Lynch St,3011.0,-37.797,144.9051,6.4,Maribyrnong,Western Metropolitan,7570.0
2656,0467092,Footscray,25 Southampton St,3011.0,-37.7959,144.8863,6.4,Maribyrnong,Western Metropolitan,7570.0
2657,0168409,Footscray,37 Stirling St,3011.0,-37.7958,144.9024,6.4,Maribyrnong,Western Metropolitan,7570.0
2658,0401644,Footscray,58 Wolverhampton St,3011.0,-37.7983,144.8911,6.4,Maribyrnong,Western Metropolitan,7570.0
2659,0854519,Footscray,2/3 Eldridge St,3011.0,-37.7907,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2660,0006654,Footscray,8 Buckingham St,3011.0,-37.8012,144.8921,6.4,Maribyrnong,Western Metropolitan,7570.0
2661,0077105,Footscray,1/3 Eldridge St,3011.0,-37.7907,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2662,0204723,Footscray,1/15 Geelong Rd,3011.0,-37.7959,144.8989,6.4,Maribyrnong,Western Metropolitan,7570.0
2663,0640078,Footscray,9/55 Moreland St,3011.0,-37.8044,144.9064,6.4,Maribyrnong,Western Metropolitan,7570.0
2664,0108474,Footscray,1/30 Pickett St,3011.0,-37.8014,144.8959,6.4,Maribyrnong,Western Metropolitan,7570.0
2665,0215679,Footscray,5/28 Eleanor St,3011.0,-37.7919,144.8854,6.4,Maribyrnong,Western Metropolitan,7570.0
2666,0939829,Footscray,1/38 Lynch St,3011.0,-37.7964,144.9027,6.4,Maribyrnong,Western Metropolitan,7570.0
2667,0782999,Footscray,8 McCubbin St,3011.0,-37.7913,144.8879,6.4,Maribyrnong,Western Metropolitan,7570.0
2668,0194743,Footscray,6/114 Commercial Rd,3011.0,-37.7978,144.8918,6.4,Maribyrnong,Western Metropolitan,7570.0
2669,0455543,Footscray,3/8 Eleanor St,3011.0,-37.7906,144.8856,6.4,Maribyrnong,Western Metropolitan,7570.0
2670,0234772,Footscray,8 Jerrold St,3011.0,-37.7922,144.891,6.4,Maribyrnong,Western Metropolitan,7570.0
2671,0032727,Footscray,32 Commercial Rd,3011.0,-37.7941,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2672,0973085,Footscray,11 Commercial Rd,3011.0,-37.7931,144.893,6.4,Maribyrnong,Western Metropolitan,7570.0
2673,0007442,Footscray,105/64 Cross St,3011.0,-37.8006,144.881,6.4,Maribyrnong,Western Metropolitan,7570.0
2674,0194921,Footscray,1/13 Essex St,3011.0,-37.7962,144.8851,6.4,Maribyrnong,Western Metropolitan,7570.0
2675,0296502,Footscray,13 Lynch St,3011.0,-37.7969,144.9049,6.4,Maribyrnong,Western Metropolitan,7570.0
2676,0592476,Footscray,6/11 Nicholson St,3011.0,-37.7949,144.9007,6.4,Maribyrnong,Western Metropolitan,7570.0
2677,0802306,Footscray,3 Park St,3011.0,-37.7901,144.8883,6.4,Maribyrnong,Western Metropolitan,7570.0
2678,0323050,Footscray,39 Dudley St,3011.0,-37.7969,144.88299999999995,6.4,Maribyrnong,Western Metropolitan,7570.0
2679,0864432,Footscray,8/19 Empire St,3011.0,-37.7891,144.8912,6.4,Maribyrnong,Western Metropolitan,7570.0
2680,0939559,Footscray,1 Stanlake St,3011.0,-37.7923,144.8848,6.4,Maribyrnong,Western Metropolitan,7570.0
2681,0769842,Footscray,2/10 Swan St,3011.0,-37.7948,144.8868,6.4,Maribyrnong,Western Metropolitan,7570.0
2682,0418842,Footscray,84 Victoria St,3011.0,-37.8021,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2683,0811685,Footscray,211A Ballarat Rd,3011.0,-37.7909,144.8884,6.4,Maribyrnong,Western Metropolitan,7570.0
2684,0138550,Footscray,13/2 Saltriver Pl,3011.0,-37.8016,144.9082,6.4,Maribyrnong,Western Metropolitan,7570.0
2685,0785745,Footscray,120 MacPherson St,3011.0,-37.7975,144.8894,6.4,Maribyrnong,Western Metropolitan,7570.0
2686,0888236,Footscray,3/53 Whitehall St,3011.0,-37.8042,144.9049,6.4,Maribyrnong,Western Metropolitan,7570.0
2687,0061730,Footscray,2/58 Everard St,3011.0,-37.7969,144.8852,6.4,Maribyrnong,Western Metropolitan,7570.0
2688,0144118,Footscray,2/15 Geelong Rd,3011.0,-37.796,144.899,6.4,Maribyrnong,Western Metropolitan,7570.0
2689,0116920,Footscray,6 John St,3011.0,-37.802,144.889,6.4,Maribyrnong,Western Metropolitan,7570.0
2690,0392714,Footscray,36 Windsor St,3011.0,-37.8023,144.8915,6.4,Maribyrnong,Western Metropolitan,7570.0
2691,0395144,Footscray,95 Gordon St,3011.0,-37.7935,144.8893,6.4,Maribyrnong,Western Metropolitan,7570.0
2692,0259124,Footscray,4/5 Empire St,3011.0,-37.7903,144.891,6.4,Maribyrnong,Western Metropolitan,7570.0
2693,0401296,Footscray,3/23 Pickett St,3011.0,-37.8017,144.8957,6.4,Maribyrnong,Western Metropolitan,7570.0
2694,0919781,Footscray,9/6 Rosamond Rd,3011.0,-37.7881,144.8838,6.4,Maribyrnong,Western Metropolitan,7570.0
2695,0430161,Footscray,53 Ryan St,3011.0,-37.7988,144.90200000000004,6.4,Maribyrnong,Western Metropolitan,7570.0
2696,0574868,Footscray,105/72 Cross St,3011.0,-37.8006,144.881,6.4,Maribyrnong,Western Metropolitan,7570.0
2697,0431975,Footscray,6/63 Everard St,3011.0,-37.7975,144.8855,6.4,Maribyrnong,Western Metropolitan,7570.0
2698,0850495,Footscray,2 Buckingham St,3011.0,-37.8012,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2699,0234089,Footscray,4/97 Cowper St,3011.0,-37.8053,144.9029,6.4,Maribyrnong,Western Metropolitan,7570.0
2700,0903560,Footscray,45 Droop St,3011.0,-37.7976,144.8976,6.4,Maribyrnong,Western Metropolitan,7570.0
2701,0744102,Footscray,88 Eleanor St,3011.0,-37.7956,144.8848,6.4,Maribyrnong,Western Metropolitan,7570.0
2702,0374572,Footscray,13/41 Moreland St,3011.0,-37.8025,144.9073,6.4,Maribyrnong,Western Metropolitan,7570.0
2703,0638684,Footscray,2/36 Empire St,3011.0,-37.7878,144.8919,6.4,Maribyrnong,Western Metropolitan,7570.0
2704,0098653,Footscray,8/33 Gordon St,3011.0,-37.7903,144.8899,6.4,Maribyrnong,Western Metropolitan,7570.0
2705,0138271,Footscray,31 Southampton St,3011.0,-37.7963,144.8862,6.4,Maribyrnong,Western Metropolitan,7570.0
2706,0021605,Footscray,2 French St,3011.0,-37.8021,144.8976,6.4,Maribyrnong,Western Metropolitan,7570.0
2707,0388999,Footscray,12/3 Gordon St,3011.0,-37.7878,144.8904,6.4,Maribyrnong,Western Metropolitan,7570.0
2708,0309182,Footscray,88 Victoria St,3011.0,-37.8022,144.8924,6.4,Maribyrnong,Western Metropolitan,7570.0
2709,0659740,Footscray,405/250 Barkly St,3011.0,-37.7992,144.8961,6.4,Maribyrnong,Western Metropolitan,7570.0
2710,0703346,Footscray,167 Gordon St,3011.0,-37.7968,144.8887,6.4,Maribyrnong,Western Metropolitan,7570.0
2711,0380510,Footscray,4/2 Saltriver Pl,3011.0,-37.8016,144.9082,6.4,Maribyrnong,Western Metropolitan,7570.0
2712,0463497,Footscray,224 Ballarat Rd,3011.0,-37.7903,144.8879,6.4,Maribyrnong,Western Metropolitan,7570.0
2713,0556951,Footscray,7 Essex St,3011.0,-37.7964,144.8871,6.4,Maribyrnong,Western Metropolitan,7570.0
2714,0088819,Footscray,51 Lynch St,3011.0,-37.7966,144.9016,6.4,Maribyrnong,Western Metropolitan,7570.0
2715,0271378,Footscray,216a Ballarat Rd,3011.0,-37.7905,144.8882,6.4,Maribyrnong,Western Metropolitan,7570.0
2716,0229574,Footscray,35 Leander St,3011.0,-37.7962,144.8844,6.4,Maribyrnong,Western Metropolitan,7570.0
2717,0669476,Footscray,49 MacPherson St,3011.0,-37.7946,144.8903,6.4,Maribyrnong,Western Metropolitan,7570.0
2718,0841250,Footscray,69 MacPherson St,3011.0,-37.7959,144.8901,6.4,Maribyrnong,Western Metropolitan,7570.0
2719,0931214,Footscray,4/11 Nicholson St,3011.0,-37.7949,144.9007,6.4,Maribyrnong,Western Metropolitan,7570.0
2720,0822688,Footscray,2/25 Stanlake St,3011.0,-37.7922,144.8831,6.4,Maribyrnong,Western Metropolitan,7570.0
2721,0770242,Footscray,24 Dudley St,3011.0,-37.795,144.88299999999995,6.4,Maribyrnong,Western Metropolitan,7570.0
2722,0092246,Footscray,12/14 Eldridge St,3011.0,-37.7899,144.893,6.4,Maribyrnong,Western Metropolitan,7570.0
2723,0712492,Footscray,65 Hyde St,3011.0,-37.8059,144.901,6.4,Maribyrnong,Western Metropolitan,7570.0
2724,0899506,Footscray,3/22 Pickett St,3011.0,-37.8012,144.8964,6.4,Maribyrnong,Western Metropolitan,7570.0
2725,0783204,Footscray,62 Moore St,3011.0,-37.7987,144.9034,6.4,Maribyrnong,Western Metropolitan,7570.0
2726,0699233,Footscray,26/2 Ballarat Rd,3011.0,-37.7952,144.909,6.4,Maribyrnong,Western Metropolitan,7570.0
2727,0757540,Footscray,10/24 Eldridge St,3011.0,-37.789,144.8932,6.4,Maribyrnong,Western Metropolitan,7570.0
2728,0450490,Footscray,23 Moore St,3011.0,-37.7969,144.9042,6.4,Maribyrnong,Western Metropolitan,7570.0
2729,0706088,Footscray,20 Ryan St,3011.0,-37.7988,144.9045,6.4,Maribyrnong,Western Metropolitan,7570.0
2730,0706676,Footscray,39 Warleigh Rd,3011.0,-37.8001,144.8797,6.4,Maribyrnong,Western Metropolitan,7570.0
2731,0365096,Footscray,6 White St,3011.0,-37.7946,144.8944,6.4,Maribyrnong,Western Metropolitan,7570.0
2732,0093097,Footscray,4 Adelaide St,3011.0,-37.7943,144.8875,6.4,Maribyrnong,Western Metropolitan,7570.0
2733,0747335,Footscray,1/24 Eldridge St,3011.0,-37.789,144.8932,6.4,Maribyrnong,Western Metropolitan,7570.0
2734,0178518,Footscray,4 The Crescent,3011.0,-37.7942,144.8933,6.4,Maribyrnong,Western Metropolitan,7570.0
2735,0048039,Footscray,8 Dudley St,3011.0,-37.7942,144.8832,6.4,Maribyrnong,Western Metropolitan,7570.0
2736,0162621,Footscray,116/55 Hopkins St,3011.0,-37.8006,144.9053,6.4,Maribyrnong,Western Metropolitan,7570.0
2737,0024684,Footscray,12 Tait St,3011.0,-37.7914,144.8957,6.4,Maribyrnong,Western Metropolitan,7570.0
2738,0543901,Footscray,20 McDougall Dr,3011.0,-37.7987,144.8807,6.4,Maribyrnong,Western Metropolitan,7570.0
2739,0535615,Footscray,20 Nicholson St,3011.0,-37.7958,144.9001,6.4,Maribyrnong,Western Metropolitan,7570.0
2740,0431261,Footscray,119 Droop St,3011.0,-37.7931,144.8938,6.4,Maribyrnong,Western Metropolitan,7570.0
2741,0324484,Footscray,1a Leander St,3011.0,-37.7939,144.8846,6.4,Maribyrnong,Western Metropolitan,7570.0
2742,0967890,Glen Iris,6 Beatrice St,3146.0,-37.854,145.0832,9.2,Boroondara,Southern Metropolitan,10412.0
2743,0844919,Glen Iris,57 Brandon St,3146.0,-37.8573,145.077,9.2,Boroondara,Southern Metropolitan,10412.0
2744,0224857,Glen Iris,11 Vincent St,3146.0,-37.8628,145.0436,9.2,Stonnington,Southern Metropolitan,10412.0
2745,0403174,Glen Iris,2 Vincent St,3146.0,-37.8637,145.0438,9.2,Stonnington,Southern Metropolitan,10412.0
2746,0595964,Glen Iris,28 Alfred Rd,3146.0,-37.8522,145.0893,9.2,Boroondara,Southern Metropolitan,10412.0
2747,0418337,Glen Iris,62 Staughton Rd,3146.0,-37.8513,145.0601,9.2,Boroondara,Southern Metropolitan,10412.0
2748,0683705,Glen Iris,4/58 Bath Rd,3146.0,-37.8555,145.0889,9.2,Boroondara,Southern Metropolitan,10412.0
2749,0735045,Glen Iris,8 Kenilworth Gr,3146.0,-37.853,145.0491,9.2,Stonnington,Southern Metropolitan,10412.0
2750,0269401,Glen Iris,43 Pascoe St,3146.0,-37.8599,145.0898,9.2,Boroondara,Southern Metropolitan,10412.0
2751,0453037,Glen Iris,2/11 Peace St,3146.0,-37.8639,145.0641,9.2,Boroondara,Southern Metropolitan,10412.0
2752,0099669,Glen Iris,48 Alfred Rd,3146.0,-37.8543,145.0889,9.2,Boroondara,Southern Metropolitan,10412.0
2753,0719712,Glen Iris,3 Bridges St,3146.0,-37.8646,145.0673,9.2,Boroondara,Southern Metropolitan,10412.0
2754,0580377,Glen Iris,45 Charles St,3146.0,-37.8536,145.0911,9.2,Boroondara,Southern Metropolitan,10412.0
2755,0449543,Glen Iris,6 Chester St,3146.0,-37.852,145.0942,9.2,Boroondara,Southern Metropolitan,10412.0
2756,0914366,Glen Iris,56 Gardiner Pde,3146.0,-37.8554,145.0611,9.2,Boroondara,Southern Metropolitan,10412.0
2757,0764013,Glen Iris,22 Renwick St,3146.0,-37.8523,145.0726,9.2,Boroondara,Southern Metropolitan,10412.0
2758,0732434,Glen Iris,10 Hazeldine Rd,3146.0,-37.856,145.0691,9.2,Boroondara,Southern Metropolitan,10412.0
2759,0328068,Glen Iris,1 Montana St,3146.0,-37.8552,145.082,9.2,Boroondara,Southern Metropolitan,10412.0
2760,0542041,Glen Iris,1/23 Aintree Rd,3146.0,-37.8567,145.0435,9.2,Stonnington,Southern Metropolitan,10412.0
2761,0440836,Glen Iris,6 Chester St,3146.0,-37.852,145.0942,9.2,Boroondara,Southern Metropolitan,10412.0
2762,0425117,Glen Iris,7 Flowerdale Rd,3146.0,-37.856,145.0705,9.2,Boroondara,Southern Metropolitan,10412.0
2763,0928701,Glen Iris,48 Martin Rd,3146.0,-37.8501,145.059,9.2,Boroondara,Southern Metropolitan,10412.0
2764,0454206,Glen Iris,73 Pascoe St,3146.0,-37.8602,145.0925,9.2,Boroondara,Southern Metropolitan,10412.0
2765,0201989,Glen Iris,16 Vincent St,3146.0,-37.8625,145.04399999999995,9.2,Stonnington,Southern Metropolitan,10412.0
2766,0420983,Glen Iris,12 Walerna Rd,3146.0,-37.8556,145.06799999999996,9.2,Boroondara,Southern Metropolitan,10412.0
2767,0827906,Glen Iris,1/9 Myrniong St,3146.0,-37.8515,145.0938,9.2,Boroondara,Southern Metropolitan,10412.0
2768,0863263,Glen Iris,192 Tooronga Rd,3146.0,-37.8589,145.0413,9.2,Boroondara,Southern Metropolitan,10412.0
2769,0251804,Glen Iris,34 Yeovil Rd,3146.0,-37.8526,145.0848,9.2,Boroondara,Southern Metropolitan,10412.0
2770,0429907,Glen Iris,7/69 Edgar St N,3146.0,-37.85,145.0461,9.2,Stonnington,Southern Metropolitan,10412.0
2771,0684572,Glen Iris,1/46 Iris Rd,3146.0,-37.85,145.05700000000004,9.2,Boroondara,Southern Metropolitan,10412.0
2772,0579348,Glen Iris,39 Welfare Pde,3146.0,-37.8588,145.0832,9.2,Boroondara,Southern Metropolitan,10412.0
2773,0406631,Glen Iris,423 Burke Rd,3146.0,-37.847,145.0535,9.2,Boroondara,Southern Metropolitan,10412.0
2774,0561917,Glen Iris,2 Celia St,3146.0,-37.8534,145.0785,9.2,Boroondara,Southern Metropolitan,10412.0
2775,0034472,Glen Iris,2/25 Cloverdale Rd,3146.0,-37.8579,145.0736,9.2,Boroondara,Southern Metropolitan,10412.0
2776,0564720,Glen Iris,51 Dent St,3146.0,-37.8667,145.0752,9.2,Boroondara,Southern Metropolitan,10412.0
2777,0779619,Glen Iris,25 Hope St,3146.0,-37.863,145.0501,9.2,Stonnington,Southern Metropolitan,10412.0
2778,0807345,Glen Iris,27 Pascoe St,3146.0,-37.8597,145.0883,9.2,Boroondara,Southern Metropolitan,10412.0
2779,0738531,Glen Iris,5 Charles St,3146.0,-37.8509,145.0916,9.2,Boroondara,Southern Metropolitan,10412.0
2780,0490205,Glen Iris,26 Gardiner Pde,3146.0,-37.8541,145.0643,9.2,Boroondara,Southern Metropolitan,10412.0
2781,0060955,Glen Iris,10/13 Myrniong St,3146.0,-37.8523,145.0936,9.2,Boroondara,Southern Metropolitan,10412.0
2782,0557792,Glen Iris,15 Pascoe St,3146.0,-37.8596,145.0871,9.2,Boroondara,Southern Metropolitan,10412.0
2783,0581489,Glen Iris,1/39 Scott Gr,3146.0,-37.8552,145.05,9.2,Stonnington,Southern Metropolitan,10412.0
2784,0492784,Glen Iris,1/33 Yeovil Rd,3146.0,-37.8526,145.0853,9.2,Boroondara,Southern Metropolitan,10412.0
2785,0623412,Glen Iris,22 Aintree Rd,3146.0,-37.8566,145.0439,9.2,Stonnington,Southern Metropolitan,10412.0
2786,0884261,Glen Iris,56 Brandon St,3146.0,-37.8571,145.0766,9.2,Boroondara,Southern Metropolitan,10412.0
2787,0132651,Glen Iris,1/6 Edgar St,3146.0,-37.8576,145.0452,9.2,Stonnington,Southern Metropolitan,10412.0
2788,0106148,Glen Iris,1/146 Glen Iris Rd,3146.0,-37.8567,145.0666,9.2,Boroondara,Southern Metropolitan,10412.0
2789,0909914,Glen Iris,20 Howitt St,3146.0,-37.8479,145.0557,9.2,Boroondara,Southern Metropolitan,10412.0
2790,0223143,Glen Iris,115 Tooronga Rd,3146.0,-37.8627,145.0402,9.2,Stonnington,Southern Metropolitan,10412.0
2791,0742929,Glen Iris,22 Wills St,3146.0,-37.8541,145.0544,9.2,Stonnington,Southern Metropolitan,10412.0
2792,0816586,Glen Iris,20 Howie St,3146.0,-37.8534,145.0735,9.2,Boroondara,Southern Metropolitan,10412.0
2793,0741144,Glen Iris,294 Tooronga Rd,3146.0,-37.8524,145.0425,9.2,Boroondara,Southern Metropolitan,10412.0
2794,0277132,Glen Iris,20 Charles St,3146.0,-37.8519,145.091,9.2,Boroondara,Southern Metropolitan,10412.0
2795,0377276,Glen Iris,11/63 Edgar St N,3146.0,-37.8505,145.0459,9.2,Stonnington,Southern Metropolitan,10412.0
2796,0349686,Glen Iris,16 Flowerdale Rd,3146.0,-37.8563,145.0709,9.2,Boroondara,Southern Metropolitan,10412.0
2797,0525539,Glen Iris,130 High St,3146.0,-37.8628,145.0734,9.2,Boroondara,Southern Metropolitan,10412.0
2798,0300004,Glen Iris,11 Kenilworth Gr,3146.0,-37.8528,145.0487,9.2,Stonnington,Southern Metropolitan,10412.0
2799,0103856,Glen Iris,2/14 Nash St,3146.0,-37.8559,145.049,9.2,Stonnington,Southern Metropolitan,10412.0
2800,0872154,Glen Iris,10 Bardolph St,3146.0,-37.8517,145.0796,9.2,Boroondara,Southern Metropolitan,10412.0
2801,0512262,Glen Iris,2 Celia St,3146.0,-37.8534,145.0785,9.2,Boroondara,Southern Metropolitan,10412.0
2802,0526795,Glen Iris,67 Celia St,3146.0,-37.8581,145.078,9.2,Boroondara,Southern Metropolitan,10412.0
2803,0453286,Glen Iris,8/18 Edgar St,3146.0,-37.8566,145.0454,9.2,Stonnington,Southern Metropolitan,10412.0
2804,0010224,Glen Iris,1/15 Scott Gr,3146.0,-37.8574,145.0496,9.2,Stonnington,Southern Metropolitan,10412.0
2805,0997566,Glen Iris,2/67 Staughton Rd,3146.0,-37.8529,145.0605,9.2,Boroondara,Southern Metropolitan,10412.0
2806,0754405,Glen Iris,56 Wills St,3146.0,-37.8577,145.0576,9.2,Stonnington,Southern Metropolitan,10412.0
2807,0540418,Glen Iris,1/38 Edgar St,3146.0,-37.8547,145.0457,9.2,Stonnington,Southern Metropolitan,10412.0
2808,0336770,Glen Iris,1/64 Edgar St N,3146.0,-37.85,145.0465,9.2,Stonnington,Southern Metropolitan,10412.0
2809,0249601,Glen Iris,1/8 Estella St,3146.0,-37.8622,145.0634,9.2,Boroondara,Southern Metropolitan,10412.0
2810,0010990,Glen Iris,1597 Malvern Rd,3146.0,-37.8541,145.05100000000004,9.2,Stonnington,Southern Metropolitan,10412.0
2811,0937796,Glen Iris,27 Celia St,3146.0,-37.8552,145.0785,9.2,Boroondara,Southern Metropolitan,10412.0
2812,0235510,Glen Iris,116 High St,3146.0,-37.8627,145.0719,9.2,Boroondara,Southern Metropolitan,10412.0
2813,0250206,Glen Iris,1 Maitland St,3146.0,-37.8577,145.0421,9.2,Stonnington,Southern Metropolitan,10412.0
2814,0931800,Glen Iris,27 Sunhill Rd,3146.0,-37.8503,145.0586,9.2,Boroondara,Southern Metropolitan,10412.0
2815,0833276,Glen Iris,6/219 Burke Rd,3146.0,-37.8588,145.0512,9.2,Boroondara,Southern Metropolitan,10412.0
2816,0032680,Glen Iris,8 Morell St,3146.0,-37.8561,145.0864,9.2,Boroondara,Southern Metropolitan,10412.0
2817,0264175,Glen Iris,33 Rosedale Rd,3146.0,-37.8582,145.0715,9.2,Boroondara,Southern Metropolitan,10412.0
2818,0253979,Glen Iris,33A Scott Gr,3146.0,-37.8556,145.0499,9.2,Stonnington,Southern Metropolitan,10412.0
2819,0273859,Glen Iris,23 Somerset Rd,3146.0,-37.8503,145.0754,9.2,Boroondara,Southern Metropolitan,10412.0
2820,0279377,Glen Iris,10 Yeovil Rd,3146.0,-37.8505,145.0852,9.2,Boroondara,Southern Metropolitan,10412.0
2821,0286259,Glen Iris,5/138 Milton Pde,3146.0,-37.8517,145.0459,9.2,Stonnington,Southern Metropolitan,10412.0
2822,0983622,Glen Iris,14 Rosedale Rd,3146.0,-37.8581,145.0685,9.2,Boroondara,Southern Metropolitan,10412.0
2823,0514382,Glen Iris,17 Rosedale Rd,3146.0,-37.858000000000004,145.0696,9.2,Boroondara,Southern Metropolitan,10412.0
2824,0734584,Glen Iris,20 Ruskin Rd,3146.0,-37.8489,145.0711,9.2,Boroondara,Southern Metropolitan,10412.0
2825,0455469,Glen Iris,3 Florence St,3146.0,-37.859,145.0656,9.2,Boroondara,Southern Metropolitan,10412.0
2826,0887269,Glen Iris,23 Flowerdale Rd,3146.0,-37.8563,145.072,9.2,Boroondara,Southern Metropolitan,10412.0
2827,0051190,Glen Iris,31 Gardiner Pde,3146.0,-37.8538,145.0641,9.2,Boroondara,Southern Metropolitan,10412.0
2828,0088621,Glen Iris,5/1679 Malvern Rd,3146.0,-37.8566,145.0553,9.2,Stonnington,Southern Metropolitan,10412.0
2829,0529115,Glen Iris,2b York Rd,3146.0,-37.8572,145.0555,9.2,Stonnington,Southern Metropolitan,10412.0
2830,0062147,Glen Iris,1/58 Edgar St N,3146.0,-37.8506,145.0465,9.2,Stonnington,Southern Metropolitan,10412.0
2831,0808061,Glen Iris,2/13 Estella St,3146.0,-37.863,145.0631,9.2,Boroondara,Southern Metropolitan,10412.0
2832,0099488,Glen Iris,7 Hope St,3146.0,-37.8628,145.0486,9.2,Stonnington,Southern Metropolitan,10412.0
2833,0419686,Glen Iris,15 Howitt St,3146.0,-37.8476,145.0554,9.2,Boroondara,Southern Metropolitan,10412.0
2834,0983611,Glen Iris,3/32 Iris Rd,3146.0,-37.8488,145.0573,9.2,Boroondara,Southern Metropolitan,10412.0
2835,0921010,Glen Iris,98 Bath Rd,3146.0,-37.8561,145.0934,9.2,Boroondara,Southern Metropolitan,10412.0
2836,0796873,Glen Iris,28 Ferndale Rd,3146.0,-37.8553,145.0711,9.2,Boroondara,Southern Metropolitan,10412.0
2837,0989329,Glen Iris,32 Howie St,3146.0,-37.8542,145.0733,9.2,Boroondara,Southern Metropolitan,10412.0
2838,0911315,Glen Iris,22 Kyarra Rd,3146.0,-37.8536,145.0547,9.2,Stonnington,Southern Metropolitan,10412.0
2839,0840856,Glen Iris,14/1737 Malvern Rd,3146.0,-37.8597,145.0571,9.2,Stonnington,Southern Metropolitan,10412.0
2840,0578875,Glen Iris,4/15 Rix St,3146.0,-37.8468,145.0515,9.2,Boroondara,Southern Metropolitan,10412.0
2841,0123551,Glen Iris,8 Rix St,3146.0,-37.8471,145.05100000000004,9.2,Boroondara,Southern Metropolitan,10412.0
2842,0543720,Glen Iris,78 Valley Pde,3146.0,-37.8521,145.0657,9.2,Boroondara,Southern Metropolitan,10412.0
2843,0946101,Glen Iris,8 Hadley Ct,3146.0,-37.8464,145.0511,9.2,Boroondara,Southern Metropolitan,10412.0
2844,0977674,Glen Iris,2/7 Maitland St,3146.0,-37.8572,145.0423,9.2,Stonnington,Southern Metropolitan,10412.0
2845,0332392,Glen Iris,1687 Malvern Rd,3146.0,-37.8575,145.0554,9.2,Stonnington,Southern Metropolitan,10412.0
2846,0170068,Glen Iris,21 Beatrice St,3146.0,-37.8538,145.0842,9.2,Boroondara,Southern Metropolitan,10412.0
2847,0917310,Glen Iris,8/251 Burke Rd,3146.0,-37.8555,145.0518,9.2,Stonnington,Southern Metropolitan,10412.0
2848,0713246,Glen Iris,60 Madeline St,3146.0,-37.8578,145.0919,9.2,Boroondara,Southern Metropolitan,10412.0
2849,0638442,Glen Iris,44A Beryl St,3146.0,-37.8531,145.086,9.2,Boroondara,Southern Metropolitan,10412.0
2850,0793049,Glen Iris,3/1526 High St,3146.0,-37.8592,145.0484,9.2,Boroondara,Southern Metropolitan,10412.0
2851,0874324,Glen Iris,53 Madeline St,3146.0,-37.8573,145.0904,9.2,Boroondara,Southern Metropolitan,10412.0
2852,0039630,Glen Iris,21 Park Rd,3146.0,-37.8478,145.0566,9.2,Boroondara,Southern Metropolitan,10412.0
2853,0262580,Glen Iris,14 Queens Pde,3146.0,-37.8515,145.0922,9.2,Boroondara,Southern Metropolitan,10412.0
2854,0145156,Glen Iris,30 Valley Pde,3146.0,-37.8516,145.061,9.2,Boroondara,Southern Metropolitan,10412.0
2855,0633515,Glen Iris,15 Yeovil Rd,3146.0,-37.8509,145.0856,9.2,Boroondara,Southern Metropolitan,10412.0
2856,0061880,Glen Iris,4/68 Edgar St N,3146.0,-37.8497,145.0466,9.2,Stonnington,Southern Metropolitan,10412.0
2857,0397769,Glen Iris,3 Fairview Gr,3146.0,-37.8649,145.0547,9.2,Stonnington,Southern Metropolitan,10412.0
2858,0832761,Glen Iris,1 Rosedale Rd,3146.0,-37.8578,145.06799999999996,9.2,Boroondara,Southern Metropolitan,10412.0
2859,0640518,Glen Iris,59 Staughton Rd,3146.0,-37.8523,145.0603,9.2,Boroondara,Southern Metropolitan,10412.0
2860,0321381,Glen Iris,2 Bell St,3146.0,-37.8539,145.0702,9.2,Boroondara,Southern Metropolitan,10412.0
2861,0481184,Glen Iris,24 Brandon St,3146.0,-37.8547,145.0771,9.2,Boroondara,Southern Metropolitan,10412.0
2862,0405282,Glen Iris,45 Rosedale Rd,3146.0,-37.8583,145.0726,9.2,Boroondara,Southern Metropolitan,10412.0
2863,0035450,Glen Iris,318 Tooronga Rd,3146.0,-37.8511,145.0428,9.2,Stonnington,Southern Metropolitan,10412.0
2864,0477921,Glen Iris,35 Adrian St,3146.0,-37.8529,145.0806,9.2,Boroondara,Southern Metropolitan,10412.0
2865,0084344,Glen Iris,8/13 Glenvale Rd,3146.0,-37.8578,145.0537,9.2,Stonnington,Southern Metropolitan,10412.0
2866,0998544,Glenroy,89 John St,3046.0,-37.6972,144.9431,13.0,Moreland,Northern Metropolitan,8870.0
2867,0178164,Glenroy,55 Daley St,3046.0,-37.6979,144.9335,13.0,Moreland,Northern Metropolitan,8870.0
2868,0052161,Glenroy,2/74 Daley St,3046.0,-37.6969,144.9299,13.0,Moreland,Northern Metropolitan,8870.0
2869,0050659,Glenroy,62 Farview St,3046.0,-37.7088,144.9356,13.0,Moreland,Northern Metropolitan,8870.0
2870,0500871,Glenroy,39 Morley St,3046.0,-37.6988,144.9372,13.0,Moreland,Northern Metropolitan,8870.0
2871,0106359,Glenroy,23 Wheatsheaf Rd,3046.0,-37.7095,144.9253,13.0,Moreland,Northern Metropolitan,8870.0
