,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
2180,0478436,Doncaster,3/103 Church Rd,3108.0,-37.7881,145.1371,Manningham,Eastern Metropolitan,9028.0
2181,0380019,Doncaster,378 Manningham Rd,3108.0,-37.7785,145.1212,Manningham,Eastern Metropolitan,9028.0
2182,0460268,Doncaster,5 Robin Ct,3108.0,-37.7739,145.1287,Manningham,Eastern Metropolitan,9028.0
2183,0461838,Doncaster,1/21 Nola St,3108.0,-37.7809,145.1061,Manningham,Eastern Metropolitan,9028.0
2184,0794853,Doncaster,12 Norfolk Cct,3108.0,-37.7954,145.1379,Manningham,Eastern Metropolitan,9028.0
2185,0640522,Doncaster,4 Bellara St,3108.0,-37.7933,145.1417,Manningham,Eastern Metropolitan,9028.0
2186,0498036,Doncaster,16 Katrina St,3108.0,-37.7945,145.1172,Manningham,Eastern Metropolitan,9028.0
2187,0083590,Doncaster,13b Outlook Dr,3108.0,-37.7901,145.1341,Manningham,Eastern Metropolitan,9028.0
2188,0130825,Doncaster,3/11 Frank St,3108.0,-37.7932,145.1275,Manningham,Eastern Metropolitan,9028.0
2189,0156598,Doncaster,183a High St,3108.0,-37.7749,145.1138,Manningham,Eastern Metropolitan,9028.0
2190,0339442,Doncaster,8 Howard Ct,3108.0,-37.7765,145.11700000000005,Manningham,Eastern Metropolitan,9028.0
2191,0899098,Doncaster,394 Manningham Rd,3108.0,-37.7794,145.1224,Manningham,Eastern Metropolitan,9028.0
2192,0781432,Doncaster,25 Outlook Dr,3108.0,-37.7894,145.1333,Manningham,Eastern Metropolitan,9028.0
2193,0519502,Doncaster,7 Botanic Dr,3108.0,-37.7781,145.1337,Manningham,Eastern Metropolitan,9028.0
2194,0574613,Doncaster,34 Ayr St,3108.0,-37.7837,145.1027,Manningham,Eastern Metropolitan,9028.0
2195,0531871,Doncaster,1 Crawford Rd,3108.0,-37.7774,145.1205,Manningham,Eastern Metropolitan,9028.0
2196,0463845,Doncaster,2 Eildon St,3108.0,-37.7942,145.1256,Manningham,Eastern Metropolitan,9028.0
2197,0295863,Eaglemont,6 Ashby Gr,3084.0,-37.7674,145.0518,Banyule,Eastern Metropolitan,1651.0
2198,0455683,Eaglemont,76 Castle St,3084.0,-37.7594,145.0594,Banyule,Eastern Metropolitan,1651.0
2199,0185200,Eaglemont,27 Glen Dr,3084.0,-37.7666,145.0591,Banyule,Eastern Metropolitan,1651.0
2200,0263829,Eaglemont,1/16 Cape St,3084.0,-37.7612,145.0663,Banyule,Eastern Metropolitan,1651.0
2201,0281285,Eaglemont,61 Glenard Dr,3084.0,-37.7615,145.0705,Banyule,Eastern Metropolitan,1651.0
2202,0313823,Eaglemont,47 Ormond Rd,3084.0,-37.7659,145.0585,Banyule,Eastern Metropolitan,1651.0
2203,0592830,Eaglemont,24 Brooke St,3084.0,-37.7676,145.0597,Banyule,Eastern Metropolitan,1651.0
2204,0934190,Eaglemont,14 Cumberland St,3084.0,-37.7612,145.0676,Banyule,Eastern Metropolitan,1651.0
2205,0527437,Eaglemont,2/12 Ashby Gr,3084.0,-37.7669,145.0521,Banyule,Eastern Metropolitan,1651.0
2206,0583024,Eaglemont,34 Durham St,3084.0,-37.7618,145.0649,Banyule,Eastern Metropolitan,1651.0
2207,0434856,Eaglemont,107 Banksia St,3084.0,-37.7585,145.0568,Banyule,Eastern Metropolitan,1651.0
2208,0896662,Eaglemont,8 Outlook Dr,3084.0,-37.769,145.0616,Banyule,Eastern Metropolitan,1651.0
2209,0160392,Eaglemont,2/84 The Righi,3084.0,-37.7623,145.0569,Banyule,Eastern Metropolitan,1651.0
2210,0492380,Eaglemont,13 Warne St,3084.0,-37.765,145.0646,Banyule,Eastern Metropolitan,1651.0
2211,0201427,Eaglemont,20 Glenard Dr,3084.0,-37.7652,145.0687,Banyule,Eastern Metropolitan,1651.0
2212,0404302,Elsternwick,30 Ross St,3185.0,-37.8845,144.999,Glen Eira,Southern Metropolitan,4898.0
2213,0399561,Elsternwick,393 Kooyong Rd,3185.0,-37.8912,145.0138,Glen Eira,Southern Metropolitan,4898.0
2214,0078135,Elsternwick,4 Meaney St,3185.0,-37.8829,145.0129,Glen Eira,Southern Metropolitan,4898.0
2215,0862048,Elsternwick,8 Ross St,3185.0,-37.8852,144.9997,Glen Eira,Southern Metropolitan,4898.0
2216,0023091,Elsternwick,52a Trevelyan St,3185.0,-37.8904,145.013,Glen Eira,Southern Metropolitan,4898.0
2217,0442629,Elsternwick,4 Buxton St,3185.0,-37.8885,145.0133,Glen Eira,Southern Metropolitan,4898.0
2218,0086641,Elsternwick,44 Hartington St,3185.0,-37.8916,145.0123,Glen Eira,Southern Metropolitan,4898.0
2219,0626463,Elsternwick,1/34 Clarence St,3185.0,-37.8922,145.0112,Glen Eira,Southern Metropolitan,4898.0
2220,0412753,Elsternwick,1/20 College St,3185.0,-37.8951,145.0085,Glen Eira,Southern Metropolitan,4898.0
2221,0671389,Elsternwick,4/585 Glen Huntly Rd,3185.0,-37.8857,145.0136,Glen Eira,Southern Metropolitan,4898.0
2222,0144521,Elsternwick,14/18 King St,3185.0,-37.8838,145.0095,Glen Eira,Southern Metropolitan,4898.0
2223,0039931,Elsternwick,14 Prentice St,3185.0,-37.8833,145.0118,Glen Eira,Southern Metropolitan,4898.0
2224,0224530,Elsternwick,3/26 Ross St,3185.0,-37.8847,144.9992,Glen Eira,Southern Metropolitan,4898.0
2225,0421375,Elsternwick,12 Rusden St,3185.0,-37.8859,144.9994,Glen Eira,Southern Metropolitan,4898.0
2226,0997169,Elsternwick,2/21 Gisborne St,3185.0,-37.8887,145.0046,Glen Eira,Southern Metropolitan,4898.0
2227,0983488,Elsternwick,11/39 Horne St,3185.0,-37.8858,145.0012,Glen Eira,Southern Metropolitan,4898.0
2228,0889780,Elsternwick,17 Staniland Gr,3185.0,-37.883,145.0043,Glen Eira,Southern Metropolitan,4898.0
2229,0519583,Elsternwick,78a Allison Rd,3185.0,-37.8824,145.0133,Glen Eira,Southern Metropolitan,4898.0
2230,0808986,Elsternwick,5 Baxter St,3185.0,-37.8879,145.0134,Glen Eira,Southern Metropolitan,4898.0
2231,0643272,Elsternwick,3/477 Kooyong Rd,3185.0,-37.8961,145.0125,Glen Eira,Southern Metropolitan,4898.0
2232,0773427,Elsternwick,21 Liscard St,3185.0,-37.8789,145.0048,Glen Eira,Southern Metropolitan,4898.0
2233,0394228,Elsternwick,2 Park St,3185.0,-37.8817,145.0126,Glen Eira,Southern Metropolitan,4898.0
2234,0785737,Elsternwick,5/16 St Georges Rd,3185.0,-37.8829,145.0033,Glen Eira,Southern Metropolitan,4898.0
2235,0371810,Elsternwick,12/66 Riddell Pde,3185.0,-37.8889,145.0043,Glen Eira,Southern Metropolitan,4898.0
2236,0910399,Elsternwick,1 Bent St,3185.0,-37.8807,145.0005,Glen Eira,Southern Metropolitan,4898.0
2237,0144241,Elsternwick,15 Murray St,3185.0,-37.8844,145.0117,Glen Eira,Southern Metropolitan,4898.0
2238,0433720,Elsternwick,25 Prentice St,3185.0,-37.8831,145.0127,Glen Eira,Southern Metropolitan,4898.0
2239,0490554,Elsternwick,9 Ripon Gr,3185.0,-37.883,144.999,Glen Eira,Southern Metropolitan,4898.0
2240,0474895,Elsternwick,17/39 Horne St,3185.0,-37.8861,145.0014,Glen Eira,Southern Metropolitan,4898.0
2241,0582341,Elsternwick,87 Orrong Rd,3185.0,-37.8813,145.0063,Glen Eira,Southern Metropolitan,4898.0
2242,0083084,Elsternwick,31 Prentice St,3185.0,-37.8832,145.0133,Glen Eira,Southern Metropolitan,4898.0
2243,0444871,Elsternwick,20 Shoobra Rd,3185.0,-37.8871,145.0081,Glen Eira,Southern Metropolitan,4898.0
2244,0255359,Elsternwick,1/28 Clarence St,3185.0,-37.8921,145.0106,Glen Eira,Southern Metropolitan,4898.0
2245,0811120,Elsternwick,5/39 Horne St,3185.0,-37.8855,145.001,Glen Eira,Southern Metropolitan,4898.0
2246,0034089,Elsternwick,3 Clarence St,3185.0,-37.891999999999996,145.00799999999995,Glen Eira,Southern Metropolitan,4898.0
2247,0769024,Elsternwick,37/2 Gordon St,3185.0,-37.8822,144.9994,Glen Eira,Southern Metropolitan,4898.0
2248,0994880,Elsternwick,53 Shoobra Rd,3185.0,-37.8897,145.00799999999995,Glen Eira,Southern Metropolitan,4898.0
2249,0882406,Elsternwick,22 Ross St,3185.0,-37.8849,144.9993,Glen Eira,Southern Metropolitan,4898.0
2250,0421582,Elsternwick,5/33 Nepean Hwy,3185.0,-37.8868,145.0,Glen Eira,Southern Metropolitan,4898.0
2251,0516614,Elsternwick,22 Carlingford St,3185.0,-37.8891,145.0102,Glen Eira,Southern Metropolitan,4898.0
2252,0371734,Elsternwick,275 Kooyong Rd,3185.0,-37.8831,145.0153,Glen Eira,Southern Metropolitan,4898.0
2253,0238550,Elsternwick,5/29 Nepean Hwy,3185.0,-37.8863,144.9996,Glen Eira,Southern Metropolitan,4898.0
2254,0684419,Elsternwick,8/66 Riddell Pde,3185.0,-37.8889,145.0043,Glen Eira,Southern Metropolitan,4898.0
2255,0083319,Elwood,8/44 Southey St,3184.0,-37.8761,144.9871,Port Phillip,Southern Metropolitan,8989.0
2256,0656847,Elwood,1/10 Wilton Gr,3184.0,-37.8831,144.9801,Port Phillip,Southern Metropolitan,8989.0
2257,0491330,Elwood,9/400 Barkly St,3184.0,-37.882,144.9785,Port Phillip,Southern Metropolitan,8989.0
2258,0783993,Elwood,2/131 Brighton Rd,3184.0,-37.8752,144.9911,Port Phillip,Southern Metropolitan,8989.0
2259,0901366,Elwood,6/217 Brighton Rd,3184.0,-37.8802,144.9942,Port Phillip,Southern Metropolitan,8989.0
2260,0656426,Elwood,31 Goldsmith St,3184.0,-37.8787,144.985,Port Phillip,Southern Metropolitan,8989.0
2261,0963324,Elwood,4/6 May St,3184.0,-37.8791,144.9923,Port Phillip,Southern Metropolitan,8989.0
2262,0544212,Elwood,10/125 Ormond Rd,3184.0,-37.8857,144.9884,Port Phillip,Southern Metropolitan,8989.0
2263,0964592,Elwood,6/14 Shelley St,3184.0,-37.8808,144.9847,Port Phillip,Southern Metropolitan,8989.0
2264,0805625,Elwood,14/9 Southey St,3184.0,-37.8749,144.9842,Port Phillip,Southern Metropolitan,8989.0
2265,0021836,Elwood,4 Wilton Gr,3184.0,-37.8829,144.9797,Port Phillip,Southern Metropolitan,8989.0
2266,0784541,Elwood,12/27 Dickens St,3184.0,-37.8725,144.9848,Port Phillip,Southern Metropolitan,8989.0
2267,0622767,Elwood,301/35 Ormond Rd,3184.0,-37.8831,144.9841,Port Phillip,Southern Metropolitan,8989.0
2268,0730279,Elwood,6/57 Ormond Esp,3184.0,-37.8867,144.9836,Port Phillip,Southern Metropolitan,8989.0
2269,0845694,Elwood,5/39 Shelley St,3184.0,-37.881,144.9837,Port Phillip,Southern Metropolitan,8989.0
2270,0931962,Elwood,59 Spray St,3184.0,-37.8846,144.9879,Port Phillip,Southern Metropolitan,8989.0
2271,0305433,Elwood,8/203 Brighton Rd,3184.0,-37.8794,144.9938,Port Phillip,Southern Metropolitan,8989.0
2272,0654726,Elwood,9/63 Ormond Rd,3184.0,-37.8839,144.9855,Port Phillip,Southern Metropolitan,8989.0
2273,0167426,Elwood,7/8 John St,3184.0,-37.8785,144.9885,Port Phillip,Southern Metropolitan,8989.0
2274,0610277,Elwood,103/115 Tennyson St,3184.0,-37.8818,144.9918,Port Phillip,Southern Metropolitan,8989.0
2275,0006498,Elwood,7 Moore St,3184.0,-37.8778,144.9904,Port Phillip,Southern Metropolitan,8989.0
2276,0387130,Elwood,5/3 Ruskin St,3184.0,-37.874,144.9819,Port Phillip,Southern Metropolitan,8989.0
2277,0536447,Elwood,31 Shelley St,3184.0,-37.881,144.9841,Port Phillip,Southern Metropolitan,8989.0
2278,0431223,Elwood,1/99 Spray St,3184.0,-37.8831,144.9855,Port Phillip,Southern Metropolitan,8989.0
2279,0588524,Elwood,2/23 Foam St,3184.0,-37.885,144.991,Port Phillip,Southern Metropolitan,8989.0
2280,0865251,Elwood,2/147 Glen Huntly Rd,3184.0,-37.8831,144.9918,Port Phillip,Southern Metropolitan,8989.0
2281,0263697,Elwood,3/9 Poets Gr,3184.0,-37.8815,144.9903,Port Phillip,Southern Metropolitan,8989.0
2282,0191002,Elwood,2/6 Southey St,3184.0,-37.874,144.9835,Port Phillip,Southern Metropolitan,8989.0
2283,0060826,Elwood,6/43 Milton St,3184.0,-37.8757,144.9853,Port Phillip,Southern Metropolitan,8989.0
2284,0463069,Elwood,76 Byron St,3184.0,-37.8789,144.9836,Port Phillip,Southern Metropolitan,8989.0
2285,0841880,Elwood,1/6 May St,3184.0,-37.8791,144.9923,Port Phillip,Southern Metropolitan,8989.0
2286,0392005,Elwood,7/122 Glen Huntly Rd,3184.0,-37.8831,144.9896,Glen Eira,Southern Metropolitan,8989.0
2287,0071527,Elwood,4/5 Southey Ct,3184.0,-37.8758,144.9874,Port Phillip,Southern Metropolitan,8989.0
2288,0229469,Elwood,32 Burns St,3184.0,-37.882,144.993,Port Phillip,Southern Metropolitan,8989.0
2289,0532635,Elwood,21 Clarke St,3184.0,-37.8778,144.9866,Port Phillip,Southern Metropolitan,8989.0
2290,0651948,Elwood,22/29 Dickens St,3184.0,-37.8726,144.9846,Port Phillip,Southern Metropolitan,8989.0
2291,0064312,Elwood,2/509 St Kilda St,3184.0,-37.8843,144.9917,Port Phillip,Southern Metropolitan,8989.0
2292,0745845,Elwood,5 Tiuna Gr,3184.0,-37.8839,144.9831,Port Phillip,Southern Metropolitan,8989.0
2293,0706987,Elwood,1/48 Ormond Rd,3184.0,-37.8844,144.9855,Port Phillip,Southern Metropolitan,8989.0
2294,0374693,Elwood,3/44 Scott St,3184.0,-37.8808,144.9893,Port Phillip,Southern Metropolitan,8989.0
2295,0259749,Elwood,1/125 Glen Huntly Rd,3184.0,-37.8828,144.9897,Port Phillip,Southern Metropolitan,8989.0
2296,0148113,Elwood,17 Addison St,3184.0,-37.875,144.9813,Port Phillip,Southern Metropolitan,8989.0
2297,0243097,Elwood,5/15 Dickens St,3184.0,-37.8716,144.9869,Port Phillip,Southern Metropolitan,8989.0
2298,0470818,Elwood,2/21 Milton St,3184.0,-37.8751,144.987,Port Phillip,Southern Metropolitan,8989.0
2299,0220055,Elwood,4/41 Shelley St,3184.0,-37.8809,144.9833,Port Phillip,Southern Metropolitan,8989.0
2300,0700003,Elwood,3/145 Glen Huntly Rd,3184.0,-37.883,144.9916,Port Phillip,Southern Metropolitan,8989.0
2301,0585975,Elwood,2 Docker St,3184.0,-37.8861,144.9877,Port Phillip,Southern Metropolitan,8989.0
2302,0719263,Elwood,13/9 Milton St,3184.0,-37.8744,144.9888,Port Phillip,Southern Metropolitan,8989.0
2303,0544417,Elwood,3/61 Ormond Rd,3184.0,-37.8838,144.9853,Port Phillip,Southern Metropolitan,8989.0
2304,0510530,Elwood,9/2 Alfriston St,3184.0,-37.8749,144.9903,Port Phillip,Southern Metropolitan,8989.0
2305,0710176,Elwood,5/282 Barkly St,3184.0,-37.8749,144.9799,Port Phillip,Southern Metropolitan,8989.0
2306,0072884,Elwood,6 Daley St,3184.0,-37.8822,144.9913,Port Phillip,Southern Metropolitan,8989.0
2307,0156930,Elwood,7/435 St Kilda St,3184.0,-37.8902,144.9907,Port Phillip,Southern Metropolitan,8989.0
2308,0795374,Elwood,2/129 Brighton Rd,3184.0,-37.875,144.991,Port Phillip,Southern Metropolitan,8989.0
2309,0275485,Elwood,4/25 Kingsley St,3184.0,-37.8895,144.9902,Port Phillip,Southern Metropolitan,8989.0
2310,0124784,Elwood,6/26 Ruskin St,3184.0,-37.8761,144.9821,Port Phillip,Southern Metropolitan,8989.0
2311,0497435,Elwood,5/106 Addison St,3184.0,-37.8811,144.9797,Port Phillip,Southern Metropolitan,8989.0
2312,0871396,Elwood,5/9 Dickens St,3184.0,-37.8715,144.9873,Port Phillip,Southern Metropolitan,8989.0
2313,0197417,Elwood,7/76 Mitford St,3184.0,-37.8767,144.9849,Port Phillip,Southern Metropolitan,8989.0
2314,0764410,Elwood,6/10 Vautier St,3184.0,-37.8861,144.9863,Port Phillip,Southern Metropolitan,8989.0
2315,0260232,Elwood,288 Barkly St,3184.0,-37.8758,144.9798,Port Phillip,Southern Metropolitan,8989.0
2316,0509975,Elwood,3/211 Brighton Rd,3184.0,-37.8798,144.994,Port Phillip,Southern Metropolitan,8989.0
2317,0642537,Elwood,11/6 Byron St,3184.0,-37.8766,144.991,Port Phillip,Southern Metropolitan,8989.0
2318,0352364,Elwood,8/68 Goldsmith St,3184.0,-37.8817,144.984,Port Phillip,Southern Metropolitan,8989.0
2319,0785847,Elwood,146 Ormond Rd,3184.0,-37.8865,144.9891,Port Phillip,Southern Metropolitan,8989.0
2320,0348408,Elwood,1/40 Ormond Rd,3184.0,-37.8839,144.9848,Port Phillip,Southern Metropolitan,8989.0
2321,0231440,Elwood,2/4 Southey Ct,3184.0,-37.8757,144.987,Port Phillip,Southern Metropolitan,8989.0
2322,0967618,Elwood,201/115 Tennyson St,3184.0,-37.8818,144.9918,Port Phillip,Southern Metropolitan,8989.0
2323,0216167,Elwood,7/9 Tiuna Gr,3184.0,-37.8842,144.9829,Port Phillip,Southern Metropolitan,8989.0
2324,0509969,Elwood,1/6 Wave St,3184.0,-37.8839,144.9903,Port Phillip,Southern Metropolitan,8989.0
2325,0012370,Elwood,3/1 Garden Ct,3184.0,-37.8725,144.9854,Port Phillip,Southern Metropolitan,8989.0
2326,0407836,Elwood,7/25 Kingsley St,3184.0,-37.8895,144.9902,Port Phillip,Southern Metropolitan,8989.0
2327,0599395,Elwood,2/99 Spray St,3184.0,-37.8831,144.9855,Port Phillip,Southern Metropolitan,8989.0
2328,0120750,Elwood,53 Addison St,3184.0,-37.8775,144.9808,Port Phillip,Southern Metropolitan,8989.0
2329,0421701,Elwood,11/16 Byron St,3184.0,-37.8768,144.9905,Port Phillip,Southern Metropolitan,8989.0
2330,0838628,Elwood,3/58 Byron St,3184.0,-37.8784,144.9864,Port Phillip,Southern Metropolitan,8989.0
2331,0785776,Elwood,78 Dickens St,3184.0,-37.8748,144.9778,Port Phillip,Southern Metropolitan,8989.0
2332,0720549,Elwood,1/127 Glen Huntly Rd,3184.0,-37.8828,144.9899,Port Phillip,Southern Metropolitan,8989.0
2333,0414991,Elwood,7/5 Alfriston St,3184.0,-37.8753,144.9902,Port Phillip,Southern Metropolitan,8989.0
2334,0198135,Elwood,6/115 Brighton Rd,3184.0,-37.874,144.9903,Port Phillip,Southern Metropolitan,8989.0
2335,0634805,Elwood,10/229 Brighton Rd,3184.0,-37.8809,144.9947,Port Phillip,Southern Metropolitan,8989.0
2336,0123335,Elwood,4/79 Mitford St,3184.0,-37.8768,144.9845,Port Phillip,Southern Metropolitan,8989.0
2337,0396888,Elwood,32 Milton St,3184.0,-37.8747,144.987,Port Phillip,Southern Metropolitan,8989.0
2338,0022591,Elwood,5/61 Ormond Rd,3184.0,-37.8838,144.9853,Port Phillip,Southern Metropolitan,8989.0
2339,0807837,Elwood,40 Wave St,3184.0,-37.8835,144.9873,Port Phillip,Southern Metropolitan,8989.0
2340,0699252,Essendon,6 Buckley St,3040.0,-37.7585,144.9317,Moonee Valley,Western Metropolitan,9264.0
2341,0459422,Essendon,1/28 Gilbertson St,3040.0,-37.7418,144.8977,Moonee Valley,Western Metropolitan,9264.0
2342,0197749,Essendon,3/85 Tennyson St,3040.0,-37.7575,144.9298,Moonee Valley,Western Metropolitan,9264.0
2343,0004915,Essendon,33 Bradshaw St,3040.0,-37.7505,144.8934,Moonee Valley,Western Metropolitan,9264.0
2344,0387361,Essendon,16 Kendall St,3040.0,-37.7578,144.9317,Moonee Valley,Western Metropolitan,9264.0
2345,0520557,Essendon,30 Robb St,3040.0,-37.7587,144.91,Moonee Valley,Western Metropolitan,9264.0
2346,0672348,Essendon,3/113 Tennyson St,3040.0,-37.7553,144.9302,Moonee Valley,Western Metropolitan,9264.0
2347,0675247,Essendon,2/96 Cooper St,3040.0,-37.7454,144.8987,Moonee Valley,Western Metropolitan,9264.0
2348,0371794,Essendon,15 Albion St,3040.0,-37.7562,144.9286,Moonee Valley,Western Metropolitan,9264.0
2349,0720501,Essendon,1/9 Ardoch St,3040.0,-37.7495,144.9205,Moonee Valley,Western Metropolitan,9264.0
2350,0733863,Essendon,26 Brewster St,3040.0,-37.7509,144.9219,Moonee Valley,Western Metropolitan,9264.0
2351,0393526,Essendon,52a Deakin St,3040.0,-37.7491,144.8917,Moonee Valley,Western Metropolitan,9264.0
2352,0503192,Essendon,3/10 Kendall St,3040.0,-37.758,144.9311,Moonee Valley,Western Metropolitan,9264.0
2353,0185393,Essendon,76 Ogilvie St,3040.0,-37.7479,144.8931,Moonee Valley,Western Metropolitan,9264.0
2354,0671010,Essendon,32 Vanberg Rd,3040.0,-37.7544,144.9325,Moonee Valley,Western Metropolitan,9264.0
2355,0987384,Essendon,242 Buckley St,3040.0,-37.7558,144.9073,Moonee Valley,Western Metropolitan,9264.0
2356,0526801,Essendon,55 Richardson St,3040.0,-37.7493,144.9112,Moonee Valley,Western Metropolitan,9264.0
2357,0441460,Essendon,33 Deakin St,3040.0,-37.7507,144.8911,Moonee Valley,Western Metropolitan,9264.0
2358,0539739,Essendon,17 Cooper St,3040.0,-37.7528,144.8967,Moonee Valley,Western Metropolitan,9264.0
2359,0917054,Essendon,45 Ogilvie St,3040.0,-37.7502,144.8923,Moonee Valley,Western Metropolitan,9264.0
2360,0245132,Essendon,1/10 Loeman St,3040.0,-37.7569,144.9256,Moonee Valley,Western Metropolitan,9264.0
2361,0988859,Essendon,65 Napier St,3040.0,-37.7532,144.9178,Moonee Valley,Western Metropolitan,9264.0
2362,0451423,Essendon,143 Ogilvie St,3040.0,-37.7406,144.894,Moonee Valley,Western Metropolitan,9264.0
2363,0537541,Essendon,141 Rose St,3040.0,-37.7534,144.9154,Moonee Valley,Western Metropolitan,9264.0
2364,0668939,Essendon,4 Agatha St,3040.0,-37.7543,144.9249,Moonee Valley,Western Metropolitan,9264.0
2365,0739471,Essendon,4/23 Fletcher St,3040.0,-37.7557,144.9222,Moonee Valley,Western Metropolitan,9264.0
2366,0159534,Essendon,59 Hedderwick St,3040.0,-37.7491,144.9002,Moonee Valley,Western Metropolitan,9264.0
2367,0498570,Essendon,3/25 Wright St,3040.0,-37.7447,144.9184,Moonee Valley,Western Metropolitan,9264.0
2368,0883269,Essendon,6/4 Ballater St,3040.0,-37.7504,144.9051,Moonee Valley,Western Metropolitan,9264.0
2369,0835389,Essendon,1/14 Forrester St,3040.0,-37.7531,144.9059,Moonee Valley,Western Metropolitan,9264.0
2370,0813681,Essendon,22 Nimmo St,3040.0,-37.7527,144.8957,Moonee Valley,Western Metropolitan,9264.0
2371,0226590,Essendon,2/4 Balmoral St,3040.0,-37.7502,144.9065,Moonee Valley,Western Metropolitan,9264.0
2372,0050428,Essendon,8 Monica St,3040.0,-37.7484,144.9025,Moonee Valley,Western Metropolitan,9264.0
2373,0588333,Essendon,82 Price St,3040.0,-37.7462,144.8953,Moonee Valley,Western Metropolitan,9264.0
2374,0810724,Essendon,2/44 Richardson St,3040.0,-37.7499,144.9127,Moonee Valley,Western Metropolitan,9264.0
2375,0141069,Essendon,26 Bradshaw St,3040.0,-37.7508,144.8937,Moonee Valley,Western Metropolitan,9264.0
2376,0307618,Essendon,1/155 Deakin St,3040.0,-37.7393,144.8931,Moonee Valley,Western Metropolitan,9264.0
2377,0282935,Essendon,37 William St,3040.0,-37.7456,144.9059,Moonee Valley,Western Metropolitan,9264.0
2378,0947582,Essendon,141 Cooper St,3040.0,-37.7415,144.8987,Moonee Valley,Western Metropolitan,9264.0
2379,0999184,Essendon,62 Mary St,3040.0,-37.7484,144.8907,Moonee Valley,Western Metropolitan,9264.0
2380,0515133,Essendon,1 McCarron Pde,3040.0,-37.7551,144.9047,Moonee Valley,Western Metropolitan,9264.0
2381,0036346,Essendon,5/23 Daisy St,3040.0,-37.7547,144.9107,Moonee Valley,Western Metropolitan,9264.0
2382,0162530,Essendon,74 Forrester St,3040.0,-37.7513,144.8925,Moonee Valley,Western Metropolitan,9264.0
2383,0016704,Essendon,40 Hoddle St,3040.0,-37.7527,144.9237,Moonee Valley,Western Metropolitan,9264.0
2384,0114446,Essendon,125a Ogilvie St,3040.0,-37.7418,144.8938,Moonee Valley,Western Metropolitan,9264.0
2385,0714993,Essendon,4/6 Riverview Rd,3040.0,-37.7598,144.9128,Moonee Valley,Western Metropolitan,9264.0
2386,0407136,Essendon,18 Vanberg Rd,3040.0,-37.7543,144.9318,Moonee Valley,Western Metropolitan,9264.0
2387,0949884,Essendon,159 Cooper St,3040.0,-37.7403,144.8989,Moonee Valley,Western Metropolitan,9264.0
2388,0485885,Essendon,5/322 Buckley St,3040.0,-37.7545,144.8964,Moonee Valley,Western Metropolitan,9264.0
2389,0352934,Essendon,54 Ogilvie St,3040.0,-37.7499,144.8927,Moonee Valley,Western Metropolitan,9264.0
2390,0979266,Essendon,38 Vanberg Rd,3040.0,-37.7545,144.9332,Moonee Valley,Western Metropolitan,9264.0
2391,0035897,Essendon,2/16 Braemar St,3040.0,-37.7486,144.9072,Moonee Valley,Western Metropolitan,9264.0
2392,0622683,Essendon,3/134 Cooper St,3040.0,-37.7421,144.8995,Moonee Valley,Western Metropolitan,9264.0
2393,0583546,Essendon,90 Cooper St,3040.0,-37.7465,144.8983,Moonee Valley,Western Metropolitan,9264.0
2394,0646664,Essendon,124c Hoffmans Rd,3040.0,-37.7418,144.8918,Moonee Valley,Western Metropolitan,9264.0
2395,0305998,Essendon,2/57 Lincoln Rd,3040.0,-37.7515,144.9084,Moonee Valley,Western Metropolitan,9264.0
2396,0778497,Essendon,33 McCarron Pde,3040.0,-37.7523,144.9052,Moonee Valley,Western Metropolitan,9264.0
2397,0491061,Essendon,13/947 Mt Alexander Rd,3040.0,-37.7504,144.9138,Moonee Valley,Western Metropolitan,9264.0
2398,0563730,Essendon,108 Ogilvie St,3040.0,-37.7463,144.8934,Moonee Valley,Western Metropolitan,9264.0
2399,0098529,Essendon,1/48 Spencer St,3040.0,-37.7468,144.9051,Moonee Valley,Western Metropolitan,9264.0
2400,0418162,Essendon,130 Tennyson St,3040.0,-37.7543,144.9307,Moonee Valley,Western Metropolitan,9264.0
2401,0355006,Essendon,26a Violet St,3040.0,-37.7546,144.9134,Moonee Valley,Western Metropolitan,9264.0
2402,0594331,Essendon,9a Ballater St,3040.0,-37.7498,144.9048,Moonee Valley,Western Metropolitan,9264.0
2403,0051189,Essendon,2 Cooke St,3040.0,-37.7461,144.9173,Moonee Valley,Western Metropolitan,9264.0
2404,0730891,Essendon,9/160 Napier St,3040.0,-37.7475,144.9194,Moonee Valley,Western Metropolitan,9264.0
2405,0229692,Essendon,211 Napier St,3040.0,-37.7439,144.9195,Moonee Valley,Western Metropolitan,9264.0
2406,0506728,Essendon,11 Raleigh St,3040.0,-37.754,144.92600000000004,Moonee Valley,Western Metropolitan,9264.0
2407,0682656,Essendon,15/18 Raleigh St,3040.0,-37.7534,144.9242,Moonee Valley,Western Metropolitan,9264.0
2408,0592549,Essendon,20 Warner St,3040.0,-37.7445,144.9133,Moonee Valley,Western Metropolitan,9264.0
2409,0880577,Essendon,11 McPhail St,3040.0,-37.7555,144.9118,Moonee Valley,Western Metropolitan,9264.0
2410,0237196,Essendon,105 Ogilvie St,3040.0,-37.7442,144.8934,Moonee Valley,Western Metropolitan,9264.0
2411,0415367,Essendon,151 Ogilvie St,3040.0,-37.74,144.8941,Moonee Valley,Western Metropolitan,9264.0
